"KUMVUMISA, E FUNGUTU KYA KOKO KYASALA KIKAKUNSONGANGA.",Portuguese
"Ajudei-o a curar, e eis que ele me ameaça com o coto ou resto do braço que lhe",Portuguese
ficou.,Portuguese
"«Os que de mim receberam a ciência do arco tomaram-me, no fim, como alvo»",Portuguese
(Prov. Persa — Rosa Sha).,Portuguese
Je Vai aidé à guérir et voici que maintenant il me menace avec le moignon ou,Portuguese
reste du bras qui lui est resté.,Portuguese
«Ceux qui ont reçu de moi la science de tir à arc m'ont pris comme leur point de,Portuguese
mire» (Prov. Peran — Rosa Sha).,Portuguese
"I helped him to be cured, and now he is threatening me with his stump or the",Portuguese
remaining part of his arm.,Portuguese
«Those who learnt from me the science of archery are aiming at me as their tar-,Portuguese
get to shoot at».,Portuguese
YETO AWONSO MBOMBO MUNSI ZATALA.,Portuguese
"Todos nós, temos os narizes virados para a terra.",Portuguese
Todos nós somos mortais.,Portuguese
Nous avons tous les nez tournés vers la terre.,Portuguese
Nous sommes tous mortels.,Portuguese
We all have the noses tumed downwards.,Portuguese
We are all mortal.,Portuguese
"YETO TUMVUKA MI DYA, MI YALUKA.",Portuguese
Somos como largatas que comem numa árvore e emigram para uma outra.,Portuguese
Diz-se das pessoas que não estão permanentes num mesmo lugar.,Portuguese
Nous sommes des chenilles qui mangent dans un arbre et émigrent vers un,Portuguese
autre.,Portuguese
Se dit des personnes qui changent souvent de place.,Portuguese
We are caterpillars which eat in a tree and then emigrate to another.,Portuguese
Said of people who are not permanent in any place.,Portuguese
348,Portuguese
"YETO TUYOLELA VO KATUVELELA KO, NGEYE DIAKA VA ZOLELE",Portuguese
YOLELA.,Portuguese
"Nós que nos banhamos neste rio ainda não somos limpos, e tu também queres",Portuguese
te lavar nele?,Portuguese
"Este adágio exprime o sentimento egoísta, exclusivista e de rejeição que manifes-",Portuguese
"tam certos residentes, regressados ou imigrantes num país, que se consideram os",Portuguese
primeiros ocupantes da terra em relação aos novos imigrantes.,Portuguese
Nous qui nous lavons dans cette riviêre nous ne sommes pas encore propres et,Portuguese
vous venez encore pour vous y laver?,Portuguese
"Cet adage exprime un sentiment égoiste, exclusiviste et de rejet de la part de cer-",Portuguese
tains résidants ou immigrants qui se considêrent comme des premiers occupants,Portuguese
"du pays, face aux nouveaux venus dans le même pays. -",Portuguese
We who are bathing in this river are not clean yet and you also have come to,Portuguese
bathe here?,Portuguese
"This saying indicates a sort of an egoist, exclusivist and of rejection of the persons",Portuguese
who are the first to have settled in a country regarding to the new-comers who,Portuguese
joined them in that place.,Portuguese
YE VOVELA KU MBUNDU AME. NANI OKONDA MBUNDU?,Portuguese
Quero falar com o meu coração. Mas quem não tem o coração?,Portuguese
Diz-se de alguém que pretende inibir-se de falar sob pretexto de falar consigo pró-,Portuguese
"prio, ignorando que os outros sabem também interiorizar os seus sentimentos.",Portuguese
Je ne voudrais m'entretenir qu'avec mon coeur. Mais qui n'a pas de coeur?,Portuguese
Se dit de quelqu'un qui prétend s'empêcher de parler aux autres sous le prétexte,Portuguese
"qu'il intériorise ses pensées, oubliant que d'autres savent aussi intérioriser les leurs.",Portuguese
I want to speak by myself with my heart. But who has not a heart?,Portuguese
Said of someone who pretends to hinder himself to speak under the pretext that he,Portuguese
"interiorizes his thoughts, knowing not that others are also able to interiorise theirs.",Portuguese
YINKODI YOLE KUNA NTU NKWENO LUFUTU (LUFITA).,Portuguese
Duas sovas na cabeça de alguém são uma prova de maldade.,Portuguese
"«Uma vez passa, duas vezes cansa, três vezes quebra». Mas Joseph Murphy, pela",Portuguese
"sua autoridade moral, manda parar até lá: «Nada de cometer o terceiro erro» (O",Portuguese
"Poder do Subconsciente — cap. 14, pp. 198-199).",Portuguese
Deux coups de doigts à la tête de quelqu'un sont une preuve de malveillance.,Portuguese
"«Une fois passe, deux fois lasse, trois fois casse». Mais, par son autorité morale,",Portuguese
Josph Murphy demande de meitre fin à cette malveillance: «Rien n'autorise à,Portuguese
"comettre une troisiême erreur» (Le Pouvoir du Subconscient, chap.14).",Portuguese
Two stokes on someone's head are a proof of malevolence.,Portuguese
"«Once passes, twice weakens, three times (thrice) breaks».",Portuguese
"But, by his moral autority, Joseph Murphy, Ph.D., advises to put an end to this",Portuguese
wrong doing: «no need for third mistake» (The Power of your Subconscious,Portuguese
"Miund, chap.14: 152-153).",Portuguese
349,Portuguese
"YITU KAISOLWANGWA KO, AKUNDI ASOLWANGWA.",Portuguese
"Não se escolhe os seus pais, só amigos que se pode escolher.",Portuguese
"«A sorte faz os pais, a escolha faz os amigos» (J. Delille).",Portuguese
"On ne choisit pas ses parents, on ne peut choisir que ses amis.",Portuguese
"«Le sort fait les parents, le choix fait les amis»(J. Delille).",Portuguese
"No one chooses his parents, he can choose only friends.",Portuguese
"«Chance makes parents, choice makes friends» (J. Delille).",Portuguese
350,Portuguese
Z,Portuguese
ZALUNGA IBOSI ZIVOVA.,Portuguese
Os instrumentos devem estar completos para tocarem.,Portuguese
Diz-se de um conjunto musical cujos instrumentos devem estar completos antes,Portuguese
"de tocar. O provérbio refere-se, por extrapolação, a um grupo de pessoas que",Portuguese
devem estar presentes para se tomar uma importante decisão.,Portuguese
Les instruments doívent être complets pour jouer.,Portuguese
Se dir d'un ensemble musical dont les instruments doivent être complets pour,Portuguese
"jouer. Le proverbe se réfêre, par extrapolation, a un groupe de personnes qui doi-",Portuguese
vent être présentes pour la prise de uma importante décision.,Portuguese
The instruments must be complete in order to play.,Portuguese
Said of a musical team which cannot play if its instruments are not complete.,Portuguese
"This saying refers, by extrapolation, to any group of which the members must be",Portuguese
present before an important decision can be taken.,Portuguese
"ZANDU DYA TÁ NA MBWA, KWENDA MOKO NKATU, VUTUKA",Portuguese
MPEMOKO NKATU.,Portuguese
"O cão foi ao mercado com as mãos vazias, e voltou do mercado também com as",Portuguese
mãos a abanar.,Portuguese
Diz-se de alguém que sai da sua casa todo o dia e regressa à procedência talvez,Portuguese
com o ventre cheio mas sem trazer nada.,Portuguese
Le chien est allé au marché mains vides et en est revenu aussi mains vides.,Portuguese
Se dit de quelqu'un qui sort de sa maison mains vides et y rentre le soir bredouille.,Portuguese
A dog went to the market empty handed and came back empty handed too.,Portuguese
Said of someone who leaves his house empty handed and after the journey he,Portuguese
goes back home also empty handed .,Portuguese
"ZANDU KANA DIWONGELE, MPOLO (NDOSE) A KO KAYIVILANGA KO",Portuguese
"YOVO: ZANDU KANI DIWONGELE, MPOLO YOVO NDOSE A NZITU KA",Portuguese
YIVILANGA KO.,Portuguese
"Por muito cheio de gente que um mercado pode estar, a cara do sogro presente",Portuguese
nele não pode passar despercebida.,Portuguese
"Este provérbio mostra que em certas concentrações de pessoas, parentes e amigos",Portuguese
"encontram-se fortuitamente, por afinidade ou por simpatia atractiva.",Portuguese
"Un marché a beau être plein de monde, la figure du beau-pêre présent en ce",Portuguese
marché ne peut pas passer inaperçue.,Portuguese
"Ce proverbe montre que dans beacoup de concentrations de gens, il arrive que parents",Portuguese
et amis se rencontrent fortuitement par affinité ou par sympathie mutuelle et attractive.,Portuguese
"A market may be full of people, but the in-laws' face cannot escape one's notice.",Portuguese
"This saying shows that in some urban agglomerations of people, we happen to",Portuguese
"meet with our kit and kin by chance, by a kind of affinity or by attractive sympathy.",Portuguese
351,Portuguese
ZASALA TOKO Z'ANDUMBA.,Portuguese
O dinheiro ganho pelo jovem destina-se às mulheres.,Portuguese
"A propensão para extravagância do jovem homem leva-o a gastar, a contento, o",Portuguese
seu dinheiro para agradar às mulheres.,Portuguese
Largent gagné par le jeune homme est pour ses relations maritales.,Portuguese
La propension pour l'extravagance du jeune homme le porte à dépenser son,Portuguese
argent à son gré pour la satisfaction des femmes.,Portuguese
The money eamed by the young man is for the young women.,Portuguese
The propensity to extravagancy of the young man induces him to spend his,Portuguese
money for the satisfaction of women.,Portuguese
"ZAYA DYAMBU KUTUKA, KUZAYI DYAMBU KUKWENDA KO.",Portuguese
Sabe-se algo do local da procedência mas não do destino.,Portuguese
Sabe-se a situação do ponto de partida e não a do destino. «Sabemos o que,Portuguese
"somos, mas não o que podemos ser» (Prov.Judaico — Rosa Sha). «O futuro é uma",Portuguese
incógnita».,Portuguese
On sait la situation du point de départ mais pas celle du point d'arrivée.,Portuguese
"«Nous savons ce que nous sommes, mais pas ce que nous serons» (Prov. Juif —",Portuguese
Rosa Sha). «I'avenir est une inconnue».,Portuguese
One knows the situation of the starting point but not that of the arriving place.,Portuguese
"One knows the situation of where one comes from, but not that of where one",Portuguese
"goes to. «We know what we are, but not what we will be» (Jewish prov. - Rosa",Portuguese
Sha). «The future is unknown».,Portuguese
"ZAYANA KUKE, MONANA KULUTIDI YOVO: ZAYANA KAKUBADIDI KO,",Portuguese
"MONANA KUBADIDI, KADI NTETE MUZAYANA, MONANA KUVITANGA .",Portuguese
O prazer de se conhecer é menor do que o prazer de se encontrar.,Portuguese
"«O prazer de encontrar é maior do que a alegria de conhecer, pois o encontro",Portuguese
precede o conhecimento da coisa valiosa encontrada». A expressão «Eureka» que,Portuguese
"significa «encontrei», atribuída pela legenda ao físico-matemático Arquimedes,",Portuguese
foi o grito de alegria que sentiu quando descobriu a lei da gravidade específica dos,Portuguese
"corpos. Daí, Eureka exprime a alegria que se sente quando se encontra subita-",Portuguese
"mente uma grande ideia, um meio ou uma solução de um problema.",Portuguese
"Se connaitre est moins important que se rencontrer, car la rencontre précêde la",Portuguese
connaissance d'une chose ou de quelqu'un.,Portuguese
«Le plaisir de rencontrer est plus grande que la joie de comnaitre une chose qui,Portuguese
peut même être de grande valeur. A expressão «Eureka» qui signifie «j'ai,Portuguese
"trouvé», attribuée par la légende au physicien-mathématicien Archiméde, traduit",Portuguese
"la joie a qu'ill sentit lorsqu'il découvrit brusquement, en se baignant, la loi de la",Portuguese
pesanteur spécifique des corps.,Portuguese
The pleasure of meeting each other is greater than that of knowing a valuable,Portuguese
thing too.,Portuguese
"As a matter of fact, the pleasure of finding is greater than that of knowing some-",Portuguese
"thing, because without the former the latter cannot be known. «Eureka», which",Portuguese
means «I've found it» attribuited by the legend to the physiscist-mathematic,Portuguese
352,Portuguese
"Archimeds, expressing the great joy he felt when he discovered a way to deter-",Portuguese
mine the purity of gold by applying the principle of specific gravity; hence «Eure-,Portuguese
"ka» is any exclamation of triumphant achievement, equivalent to «I've got it»",Portuguese
(Webster's New World Dictionary — College Edition).,Portuguese
"ZENGA KILÁ, BUKUNUNA KIKUFI.",Portuguese
"AO cortar, o pau está ainda comprido, ao cortejá-lo, torna-se curto.",Portuguese
Este provérbio se refere a um assunto cuja solução não deve ser nem muito com-,Portuguese
"plicada, nem muito simplista, mas requer um justo meio, embora que neste",Portuguese
mundo seja difícil conseguir o justo meio.,Portuguese
"Em coupant le baton, il reste encore long, em le coupant encore, il devient plus court.",Portuguese
"Ce proverbe recommande d'éviter les solutions extrêmes d'une affaire, qui ne",Portuguese
"doivent être ni trop compliquées, ni trop simples; la solution est d'adopter un",Portuguese
"juste milieu, bien que dans ce monde, il soit difficile de réaliser le juste milieu.",Portuguese
